| tablename               |
| ----------------------- |
| access_rights           |
| centres_de_cout         |
| facture_lignes          |
| factures                |
| familles                |
| fiche_cout_history      |
| fiche_lignes            |
| fiche_prix_history      |
| fiches                  |
| fiches_techniques       |
| fournisseur_contacts    |
| fournisseur_notes       |
| fournisseur_produits    |
| fournisseurs            |
| inventaire_lignes       |
| inventaires             |
| journal_audit           |
| journaux_utilisateur    |
| mamas                   |
| menu_fiches             |
| menus                   |
| mouvements_centres_cout |
| parametres              |
| permissions             |
| pertes                  |
| produits                |
| promotion_produits      |
| promotions              |
| requisitions            |
| roles                   |
| stock_mouvements        |
| stocks                  |
| tache_instances         |
| taches                  |
| transferts              |
| unites                  |
| users                   |
| utilisateurs            |
| ventes_boissons         |
| ventes_fiches_carte     |
| zones_stock             |

| table_name                               | column_name               | data_type                | is_nullable | column_default     |
| ---------------------------------------- | ------------------------- | ------------------------ | ----------- | ------------------ |
| access_rights                            | id                        | uuid                     | NO          | gen_random_uuid()  |
| access_rights                            | mama_id                   | uuid                     | NO          | null               |
| access_rights                            | role_id                   | uuid                     | NO          | null               |
| access_rights                            | module                    | text                     | NO          | null               |
| access_rights                            | peut_voir                 | boolean                  | NO          | false              |
| access_rights                            | peut_modifier             | boolean                  | NO          | false              |
| access_rights                            | created_at                | timestamp with time zone | YES         | now()              |
| centres_de_cout                          | id                        | uuid                     | NO          | gen_random_uuid()  |
| centres_de_cout                          | mama_id                   | uuid                     | NO          | null               |
| centres_de_cout                          | nom                       | text                     | NO          | null               |
| centres_de_cout                          | created_at                | timestamp with time zone | YES         | now()              |
| centres_de_cout                          | updated_at                | timestamp with time zone | YES         | now()              |
| centres_de_cout                          | actif                     | boolean                  | YES         | true               |
| facture_lignes                           | id                        | uuid                     | NO          | gen_random_uuid()  |
| facture_lignes                           | mama_id                   | uuid                     | NO          | null               |
| facture_lignes                           | facture_id                | uuid                     | NO          | null               |
| facture_lignes                           | produit_id                | uuid                     | NO          | null               |
| facture_lignes                           | quantite                  | numeric                  | YES         | null               |
| facture_lignes                           | prix                      | numeric                  | YES         | null               |
| facture_lignes                           | created_at                | timestamp with time zone | YES         | now()              |
| facture_lignes                           | updated_at                | timestamp with time zone | YES         | now()              |
| facture_lignes                           | actif                     | boolean                  | YES         | true               |
| factures                                 | id                        | uuid                     | NO          | gen_random_uuid()  |
| factures                                 | mama_id                   | uuid                     | NO          | null               |
| factures                                 | fournisseur_id            | uuid                     | YES         | null               |
| factures                                 | numero                    | text                     | YES         | null               |
| factures                                 | date_facture              | date                     | YES         | null               |
| factures                                 | created_at                | timestamp with time zone | YES         | now()              |
| factures                                 | updated_at                | timestamp with time zone | YES         | now()              |
| factures                                 | actif                     | boolean                  | YES         | true               |
| familles                                 | id                        | uuid                     | NO          | uuid_generate_v4() |
| familles                                 | nom                       | text                     | NO          | null               |
| familles                                 | mama_id                   | uuid                     | NO          | null               |
| familles                                 | actif                     | boolean                  | YES         | true               |
| familles                                 | created_at                | timestamp with time zone | YES         | now()              |
| fiche_cout_history                       | id                        | uuid                     | NO          | gen_random_uuid()  |
| fiche_cout_history                       | mama_id                   | uuid                     | NO          | null               |
| fiche_cout_history                       | fiche_id                  | uuid                     | NO          | null               |
| fiche_cout_history                       | old_cout                  | numeric                  | YES         | null               |
| fiche_cout_history                       | new_cout                  | numeric                  | YES         | null               |
| fiche_cout_history                       | changed_by                | uuid                     | YES         | null               |
| fiche_cout_history                       | changed_at                | timestamp with time zone | YES         | null               |
| fiche_cout_history                       | created_at                | timestamp with time zone | YES         | now()              |
| fiche_cout_history                       | updated_at                | timestamp with time zone | YES         | now()              |
| fiche_cout_history                       | actif                     | boolean                  | YES         | true               |
