| table_schema | table_name                               | column_name               | data_type                | is_nullable | column_default     |
| ------------ | ---------------------------------------- | ------------------------- | ------------------------ | ----------- | ------------------ |
| public       | access_rights                            | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | access_rights                            | mama_id                   | uuid                     | NO          | null               |
| public       | access_rights                            | role_id                   | uuid                     | NO          | null               |
| public       | access_rights                            | module                    | text                     | NO          | null               |
| public       | access_rights                            | peut_voir                 | boolean                  | NO          | false              |
| public       | access_rights                            | peut_modifier             | boolean                  | NO          | false              |
| public       | access_rights                            | created_at                | timestamp with time zone | YES         | now()              |
| public       | api_keys                                 | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | api_keys                                 | mama_id                   | uuid                     | YES         | null               |
| public       | api_keys                                 | user_id                   | uuid                     | YES         | null               |
| public       | api_keys                                 | name                      | text                     | YES         | null               |
| public       | api_keys                                 | scopes                    | jsonb                    | YES         | null               |
| public       | api_keys                                 | role                      | text                     | YES         | null               |
| public       | api_keys                                 | expiration                | date                     | YES         | null               |
| public       | api_keys                                 | revoked                   | boolean                  | YES         | false              |
| public       | api_keys                                 | created_at                | timestamp with time zone | YES         | now()              |
| public       | auth_double_facteur                      | id                        | uuid                     | NO          | null               |
| public       | auth_double_facteur                      | secret                    | text                     | YES         | null               |
| public       | auth_double_facteur                      | enabled                   | boolean                  | YES         | false              |
| public       | auth_double_facteur                      | created_at                | timestamp with time zone | YES         | now()              |
| public       | bons_livraison                           | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | bons_livraison                           | mama_id                   | uuid                     | YES         | null               |
| public       | bons_livraison                           | fournisseur_id            | uuid                     | YES         | null               |
| public       | bons_livraison                           | numero_bl                 | text                     | YES         | null               |
| public       | bons_livraison                           | date_livraison            | date                     | YES         | null               |
| public       | bons_livraison                           | created_at                | timestamp with time zone | YES         | now()              |
| public       | catalogue_updates                        | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | catalogue_updates                        | mama_id                   | uuid                     | YES         | null               |
| public       | catalogue_updates                        | fournisseur_id            | uuid                     | YES         | null               |
| public       | catalogue_updates                        | produit_id                | uuid                     | YES         | null               |
| public       | catalogue_updates                        | ancienne_valeur           | numeric                  | YES         | null               |
| public       | catalogue_updates                        | nouvelle_valeur           | numeric                  | YES         | null               |
| public       | catalogue_updates                        | modification              | jsonb                    | YES         | null               |
| public       | catalogue_updates                        | created_at                | timestamp with time zone | YES         | now()              |
| public       | centres_de_cout                          | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | centres_de_cout                          | mama_id                   | uuid                     | NO          | null               |
| public       | centres_de_cout                          | nom                       | text                     | NO          | null               |
| public       | centres_de_cout                          | created_at                | timestamp with time zone | YES         | now()              |
| public       | centres_de_cout                          | updated_at                | timestamp with time zone | YES         | now()              |
| public       | centres_de_cout                          | actif                     | boolean                  | YES         | true               |
| public       | centres_de_cout                          | activite                  | text                     | YES         | null               |
| public       | commandes                                | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | commandes                                | mama_id                   | uuid                     | YES         | null               |
| public       | commandes                                | fournisseur_id            | uuid                     | YES         | null               |
| public       | commandes                                | statut                    | text                     | YES         | null               |
| public       | commandes                                | created_at                | timestamp with time zone | YES         | now()              |
| public       | compta_mapping                           | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | compta_mapping                           | mama_id                   | uuid                     | YES         | null               |
| public       | compta_mapping                           | cle                       | text                     | YES         | null               |
| public       | compta_mapping                           | compte                    | text                     | YES         | null               |
| public       | compta_mapping                           | type                      | text                     | YES         | null               |
| public       | compta_mapping                           | created_at                | timestamp with time zone | YES         | now()              |
| public       | consentements_utilisateur                | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | consentements_utilisateur                | user_id                   | uuid                     | YES         | null               |
| public       | consentements_utilisateur                | mama_id                   | uuid                     | YES         | null               |
| public       | consentements_utilisateur                | consentement              | boolean                  | YES         | null               |
| public       | consentements_utilisateur                | date_consentement         | timestamp with time zone | YES         | null               |
| public       | consentements_utilisateur                | actif                     | boolean                  | YES         | true               |
| public       | consentements_utilisateur                | created_at                | timestamp with time zone | YES         | now()              |
| public       | documentation                            | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | documentation                            | mama_id                   | uuid                     | YES         | null               |
| public       | documentation                            | titre                     | text                     | YES         | null               |
| public       | documentation                            | contenu                   | text                     | YES         | null               |
| public       | documentation                            | categorie                 | text                     | YES         | null               |
| public       | documentation                            | created_at                | timestamp with time zone | YES         | now()              |
| public       | documents                                | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | documents                                | mama_id                   | uuid                     | YES         | null               |
| public       | documents                                | chemin                    | text                     | YES         | null               |
| public       | documents                                | type                      | text                     | YES         | null               |
| public       | documents                                | created_at                | timestamp with time zone | YES         | now()              |
| public       | etapes_onboarding                        | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | etapes_onboarding                        | mama_id                   | uuid                     | YES         | null               |
| public       | etapes_onboarding                        | etape                     | text                     | YES         | null               |
| public       | etapes_onboarding                        | terminee                  | boolean                  | YES         | false              |
| public       | etapes_onboarding                        | created_at                | timestamp with time zone | YES         | now()              |
| public       | facture_lignes                           | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | facture_lignes                           | mama_id                   | uuid                     | NO          | null               |
| public       | facture_lignes                           | facture_id                | uuid                     | NO          | null               |
| public       | facture_lignes                           | produit_id                | uuid                     | NO          | null               |
| public       | facture_lignes                           | quantite                  | numeric                  | YES         | null               |
| public       | facture_lignes                           | prix                      | numeric                  | YES         | null               |
| public       | facture_lignes                           | created_at                | timestamp with time zone | YES         | now()              |
| public       | facture_lignes                           | updated_at                | timestamp with time zone | YES         | now()              |
| public       | facture_lignes                           | actif                     | boolean                  | YES         | true               |
| public       | factures                                 | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | factures                                 | mama_id                   | uuid                     | NO          | null               |
| public       | factures                                 | fournisseur_id            | uuid                     | YES         | null               |
| public       | factures                                 | numero                    | text                     | YES         | null               |
| public       | factures                                 | date_facture              | date                     | YES         | null               |
| public       | factures                                 | created_at                | timestamp with time zone | YES         | now()              |
| public       | factures                                 | updated_at                | timestamp with time zone | YES         | now()              |
| public       | factures                                 | actif                     | boolean                  | YES         | true               |
| public       | factures                                 | total_ht                  | numeric                  | YES         | null               |
| public       | factures                                 | total_tva                 | numeric                  | YES         | null               |
| public       | factures                                 | total_ttc                 | numeric                  | YES         | null               |
| public       | factures                                 | statut                    | text                     | YES         | null               |
| public       | familles                                 | id                        | uuid                     | NO          | uuid_generate_v4() |
| public       | familles                                 | nom                       | text                     | NO          | null               |
| public       | familles                                 | mama_id                   | uuid                     | NO          | null               |
| public       | familles                                 | actif                     | boolean                  | YES         | true               |
| public       | familles                                 | created_at                | timestamp with time zone | YES         | now()              |
| public       | feedback                                 | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | feedback                                 | mama_id                   | uuid                     | YES         | null               |
| public       | feedback                                 | user_id                   | uuid                     | YES         | null               |
| public       | feedback                                 | module                    | text                     | YES         | null               |
| public       | feedback                                 | message                   | text                     | YES         | null               |
| public       | feedback                                 | urgence                   | text                     | YES         | null               |
| public       | feedback                                 | created_at                | timestamp with time zone | YES         | now()              |
| public       | fiche_cout_history                       | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | fiche_cout_history                       | mama_id                   | uuid                     | NO          | null               |
| public       | fiche_cout_history                       | fiche_id                  | uuid                     | NO          | null               |
| public       | fiche_cout_history                       | old_cout                  | numeric                  | YES         | null               |
| public       | fiche_cout_history                       | new_cout                  | numeric                  | YES         | null               |
| public       | fiche_cout_history                       | changed_by                | uuid                     | YES         | null               |
| public       | fiche_cout_history                       | changed_at                | timestamp with time zone | YES         | null               |
| public       | fiche_cout_history                       | created_at                | timestamp with time zone | YES         | now()              |
| public       | fiche_cout_history                       | updated_at                | timestamp with time zone | YES         | now()              |
| public       | fiche_cout_history                       | actif                     | boolean                  | YES         | true               |
| public       | fiche_lignes                             | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | fiche_lignes                             | mama_id                   | uuid                     | NO          | null               |
| public       | fiche_lignes                             | fiche_id                  | uuid                     | NO          | null               |
| public       | fiche_lignes                             | description               | text                     | YES         | null               |
| public       | fiche_lignes                             | quantite                  | numeric                  | YES         | null               |
| public       | fiche_lignes                             | created_at                | timestamp with time zone | YES         | now()              |
| public       | fiche_lignes                             | updated_at                | timestamp with time zone | YES         | now()              |
| public       | fiche_lignes                             | actif                     | boolean                  | YES         | true               |
| public       | fiche_lignes                             | produit_id                | uuid                     | YES         | null               |
| public       | fiche_prix_history                       | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | fiche_prix_history                       | mama_id                   | uuid                     | NO          | null               |
| public       | fiche_prix_history                       | fiche_id                  | uuid                     | NO          | null               |
| public       | fiche_prix_history                       | old_prix                  | numeric                  | YES         | null               |
| public       | fiche_prix_history                       | new_prix                  | numeric                  | YES         | null               |
| public       | fiche_prix_history                       | changed_by                | uuid                     | YES         | null               |
| public       | fiche_prix_history                       | changed_at                | timestamp with time zone | YES         | null               |
| public       | fiche_prix_history                       | created_at                | timestamp with time zone | YES         | now()              |
| public       | fiche_prix_history                       | updated_at                | timestamp with time zone | YES         | now()              |
| public       | fiche_prix_history                       | actif                     | boolean                  | YES         | true               |
| public       | fiches                                   | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | fiches                                   | mama_id                   | uuid                     | NO          | null               |
| public       | fiches                                   | titre                     | text                     | NO          | null               |
| public       | fiches                                   | created_at                | timestamp with time zone | YES         | now()              |
| public       | fiches                                   | updated_at                | timestamp with time zone | YES         | now()              |
| public       | fiches                                   | actif                     | boolean                  | YES         | true               |
| public       | fiches                                   | portions                  | numeric                  | YES         | 1                  |
| public       | fiches_techniques                        | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | fiches_techniques                        | mama_id                   | uuid                     | NO          | null               |
| public       | fiches_techniques                        | fiche_id                  | uuid                     | NO          | null               |
| public       | fiches_techniques                        | technique                 | text                     | YES         | null               |
| public       | fiches_techniques                        | created_at                | timestamp with time zone | YES         | now()              |
| public       | fiches_techniques                        | updated_at                | timestamp with time zone | YES         | now()              |
| public       | fiches_techniques                        | actif                     | boolean                  | YES         | true               |
| public       | fournisseur_contacts                     | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | fournisseur_contacts                     | mama_id                   | uuid                     | NO          | null               |
| public       | fournisseur_contacts                     | fournisseur_id            | uuid                     | NO          | null               |
| public       | fournisseur_contacts                     | nom                       | text                     | YES         | null               |
| public       | fournisseur_contacts                     | email                     | text                     | YES         | null               |
| public       | fournisseur_contacts                     | tel                       | text                     | YES         | null               |
| public       | fournisseur_contacts                     | created_at                | timestamp with time zone | YES         | now()              |
| public       | fournisseur_contacts                     | updated_at                | timestamp with time zone | YES         | now()              |
| public       | fournisseur_contacts                     | actif                     | boolean                  | YES         | true               |
| public       | fournisseur_notes                        | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | fournisseur_notes                        | mama_id                   | uuid                     | NO          | null               |
| public       | fournisseur_notes                        | fournisseur_id            | uuid                     | NO          | null               |
| public       | fournisseur_notes                        | note                      | text                     | YES         | null               |
| public       | fournisseur_notes                        | date                      | date                     | YES         | null               |
| public       | fournisseur_notes                        | created_at                | timestamp with time zone | YES         | now()              |
| public       | fournisseur_notes                        | updated_at                | timestamp with time zone | YES         | now()              |
| public       | fournisseur_notes                        | actif                     | boolean                  | YES         | true               |
| public       | fournisseur_produits                     | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | fournisseur_produits                     | mama_id                   | uuid                     | NO          | null               |
| public       | fournisseur_produits                     | fournisseur_id            | uuid                     | NO          | null               |
| public       | fournisseur_produits                     | produit_id                | uuid                     | NO          | null               |
| public       | fournisseur_produits                     | created_at                | timestamp with time zone | YES         | now()              |
| public       | fournisseur_produits                     | updated_at                | timestamp with time zone | YES         | now()              |
| public       | fournisseur_produits                     | actif                     | boolean                  | YES         | true               |
| public       | fournisseur_produits                     | prix_achat                | numeric                  | YES         | null               |
| public       | fournisseur_produits                     | date_livraison            | date                     | YES         | null               |
| public       | fournisseurs                             | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | fournisseurs                             | mama_id                   | uuid                     | NO          | null               |
| public       | fournisseurs                             | nom                       | text                     | NO          | null               |
| public       | fournisseurs                             | ville                   | text                     | YES         | null               |
| public       | fournisseurs                             | tel                     | text                     | YES         | null               |
| public       | fournisseurs                             | email                   | text                     | YES         | null               |
| public       | fournisseurs                             | contact                 | text                     | YES         | null               |
| public       | fournisseurs                             | created_at                | timestamp with time zone | YES         | now()              |
| public       | fournisseurs                             | updated_at                | timestamp with time zone | YES         | now()              |
| public       | fournisseurs                             | actif                     | boolean                  | YES         | true               |
| public       | fournisseurs_api_config                  | fournisseur_id            | uuid                     | NO          | null               |
| public       | fournisseurs_api_config                  | mama_id                   | uuid                     | NO          | null               |
| public       | fournisseurs_api_config                  | url                       | text                     | YES         | null               |
| public       | fournisseurs_api_config                  | type_api                  | text                     | YES         | 'rest'::text       |
| public       | fournisseurs_api_config                  | token                     | text                     | YES         | null               |
| public       | fournisseurs_api_config                  | format_facture            | text                     | YES         | 'json'::text       |
| public       | fournisseurs_api_config                  | actif                     | boolean                  | YES         | true               |
| public       | fournisseurs_api_config                  | created_at                | timestamp with time zone | YES         | now()              |
| public       | gadgets                                  | id                        | uuid                     | NO          | gen_random_uuid()  |
| public       | gadgets                                  | tableau_id                | uuid                     | YES         | null               |
| public       | gadgets                                  | type                      | text                     | YES         | null               |
