SELECT
    table_name,
    column_name,
    data_type,
    is_nullable,
    column_default
FROM information_schema.columns
WHERE table_schema = 'public'
ORDER BY table_name, ordinal_position;

| table_name                               | column_name               | data_type                | is_nullable | column_default       |
| ---------------------------------------- | ------------------------- | ------------------------ | ----------- | -------------------- |
| access_rights                            | id                        | uuid                     | NO          | gen_random_uuid()    |
| access_rights                            | mama_id                   | uuid                     | NO          | null                 |
| access_rights                            | role_id                   | uuid                     | NO          | null                 |
| access_rights                            | module                    | text                     | NO          | null                 |
| access_rights                            | peut_voir                 | boolean                  | NO          | false                |
| access_rights                            | peut_modifier             | boolean                  | NO          | false                |
| access_rights                            | created_at                | timestamp with time zone | YES         | now()                |
| achats                                   | id                        | uuid                     | NO          | gen_random_uuid()    |
| achats                                   | mama_id                   | uuid                     | YES         | null                 |
| achats                                   | produit_id                | uuid                     | YES         | null                 |
| achats                                   | supplier_id               | uuid                     | YES         | null                 |
| achats                                   | prix                      | numeric                  | YES         | null                 |
| achats                                   | quantite                  | numeric                  | YES         | null                 |
| achats                                   | date_achat                | date                     | YES         | null                 |
| achats                                   | created_at                | timestamp with time zone | YES         | now()                |
| achats                                   | updated_at                | timestamp with time zone | YES         | now()                |
| achats                                   | actif                     | boolean                  | YES         | true                 |
| api_keys                                 | id                        | uuid                     | NO          | gen_random_uuid()    |
| api_keys                                 | mama_id                   | uuid                     | YES         | null                 |
| api_keys                                 | user_id                   | uuid                     | YES         | null                 |
| api_keys                                 | name                      | text                     | YES         | null                 |
| api_keys                                 | scopes                    | jsonb                    | YES         | null                 |
| api_keys                                 | role                      | text                     | YES         | null                 |
| api_keys                                 | expiration                | date                     | YES         | null                 |
| api_keys                                 | revoked                   | boolean                  | YES         | false                |
| api_keys                                 | created_at                | timestamp with time zone | YES         | now()                |
| auth_double_facteur                      | id                        | uuid                     | NO          | null                 |
| auth_double_facteur                      | secret                    | text                     | YES         | null                 |
| auth_double_facteur                      | enabled                   | boolean                  | YES         | false                |
| auth_double_facteur                      | created_at                | timestamp with time zone | YES         | now()                |
| bons_livraison                           | id                        | uuid                     | NO          | gen_random_uuid()    |
| bons_livraison                           | mama_id                   | uuid                     | YES         | null                 |
| bons_livraison                           | fournisseur_id            | uuid                     | YES         | null                 |
| bons_livraison                           | numero_bl                 | text                     | YES         | null                 |
| bons_livraison                           | date_livraison            | date                     | YES         | null                 |
| bons_livraison                           | created_at                | timestamp with time zone | YES         | now()                |
| catalogue_updates                        | id                        | uuid                     | NO          | gen_random_uuid()    |
| catalogue_updates                        | mama_id                   | uuid                     | YES         | null                 |
| catalogue_updates                        | fournisseur_id            | uuid                     | YES         | null                 |
| catalogue_updates                        | produit_id                | uuid                     | YES         | null                 |
| catalogue_updates                        | ancienne_valeur           | numeric                  | YES         | null                 |
| catalogue_updates                        | nouvelle_valeur           | numeric                  | YES         | null                 |
| catalogue_updates                        | modification              | jsonb                    | YES         | null                 |
| catalogue_updates                        | created_at                | timestamp with time zone | YES         | now()                |
| centres_de_cout                          | id                        | uuid                     | NO          | gen_random_uuid()    |
| centres_de_cout                          | mama_id                   | uuid                     | NO          | null                 |
| centres_de_cout                          | nom                       | text                     | NO          | null                 |
| centres_de_cout                          | created_at                | timestamp with time zone | YES         | now()                |
| centres_de_cout                          | updated_at                | timestamp with time zone | YES         | now()                |
| centres_de_cout                          | actif                     | boolean                  | YES         | true                 |
| centres_de_cout                          | activite                  | text                     | YES         | null                 |
| commandes                                | id                        | uuid                     | NO          | gen_random_uuid()    |
| commandes                                | mama_id                   | uuid                     | YES         | null                 |
| commandes                                | fournisseur_id            | uuid                     | YES         | null                 |
| commandes                                | statut                    | text                     | YES         | null                 |
